,GALLUP,,,,,,,,,,,,,,,,,,,,,,,,
,"Copyright © 2026 Gallup, Inc. All rights reserved. The information contained in this document may only be used for noncommercial personal use and is subject to Gallup’s Terms of Use.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Short Text:,Confidence in Military,,,,,,,,,,,,,,,,,,,,,,,
,Long Text:,"In this country, do you have confidence in each of the following, or not? How about the military?",,,,,,,,,,,,,,,,,,,,,,,
,Data Source:,World Poll,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Geography,Time,Demographic,Demographic Value,Yes,No,DK/RF,N Size,,,,,,,,,,,,,,,,,
,Greece,2009,Aggregate,Aggregate,0.781494084,0.175364141,0.043141775,"1,000",,,,,,,,,,,,,,,,,
,Greece,2007,Aggregate,Aggregate,0.710456282,0.251405939,0.038137779,"1,000",,,,,,,,,,,,,,,,,
,Greece,2006,Aggregate,Aggregate,0.737235024,0.17403397,0.088731006,"1,002",,,,,,,,,,,,,,,,,
,Hungary,2025,Aggregate,Aggregate,0.502259253,0.436313161,0.061427586,"1,011",,,,,,,,,,,,,,,,,
,Hungary,2024,Aggregate,Aggregate,0.498955823,0.438559108,0.06248507,"1,006",,,,,,,,,,,,,,,,,
,Hungary,2023,Aggregate,Aggregate,0.479454899,0.425323972,0.095221128,"1,006",,,,,,,,,,,,,,,,,
,Hungary,2022,Aggregate,Aggregate,0.524795659,0.38882713,0.086377211,"1,009",,,,,,,,,,,,,,,,,
,Hungary,2021,Aggregate,Aggregate,0.623993633,0.282669404,0.093336963,"1,000",,,,,,,,,,,,,,,,,
,Hungary,2020,Aggregate,Aggregate,0.565798165,0.278496731,0.155705103,"1,001",,,,,,,,,,,,,,,,,
,Hungary,2019,Aggregate,Aggregate,0.616864896,0.244351572,0.138783533,"1,080",,,,,,,,,,,,,,,,,
,Hungary,2018,Aggregate,Aggregate,0.523243001,0.303543188,0.173213811,"1,000",,,,,,,,,,,,,,,,,
,Hungary,2017,Aggregate,Aggregate,0.537716763,0.349694895,0.112588342,"1,000",,,,,,,,,,,,,,,,,
,Hungary,2016,Aggregate,Aggregate,0.486900299,0.377771537,0.135328165,"1,000",,,,,,,,,,,,,,,,,
,Hungary,2015,Aggregate,Aggregate,0.456064595,0.337048465,0.20688694,"1,000",,,,,,,,,,,,,,,,,
,Hungary,2014,Aggregate,Aggregate,0.511551763,0.326507923,0.161940315,"1,003",,,,,,,,,,,,,,,,,
,Hungary,2013,Aggregate,Aggregate,0.451633157,0.338251874,0.210114969,"1,019",,,,,,,,,,,,,,,,,
,Hungary,2012,Aggregate,Aggregate,0.36047421,0.426783975,0.212741815,"1,004",,,,,,,,,,,,,,,,,
,Hungary,2011,Aggregate,Aggregate,0.426760122,0.429462066,0.143777812,"1,014",,,,,,,,,,,,,,,,,
,Hungary,2010,Aggregate,Aggregate,0.396123904,0.416888983,0.186987113,"1,008",,,,,,,,,,,,,,,,,
,Hungary,2008,Aggregate,Aggregate,0.499356695,0.356501386,0.144141919,"1,008",,,,,,,,,,,,,,,,,
,Hungary,2007,Aggregate,Aggregate,0.539940556,0.338122488,0.121936957,"1,010",,,,,,,,,,,,,,,,,
,Hungary,2006,Aggregate,Aggregate,0.460541673,0.389336089,0.150122238,"1,025",,,,,,,,,,,,,,,,,
,Ireland,2025,Aggregate,Aggregate,0.685244016,0.295814983,0.018941001,"1,027",,,,,,,,,,,,,,,,,
,Ireland,2024,Aggregate,Aggregate,0.678002325,0.288183323,0.033814352,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2023,Aggregate,Aggregate,0.704567086,0.282589154,0.01284376,"1,002",,,,,,,,,,,,,,,,,
,Ireland,2022,Aggregate,Aggregate,0.752682563,0.224363006,0.022954431,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2021,Aggregate,Aggregate,0.798183848,0.183724894,0.018091258,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2020,Aggregate,Aggregate,0.754568223,0.203573437,0.04185834,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2019,Aggregate,Aggregate,0.736901961,0.220158644,0.042939396,"1,025",,,,,,,,,,,,,,,,,
,Ireland,2018,Aggregate,Aggregate,0.76883995,0.176021141,0.055138909,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2017,Aggregate,Aggregate,0.78542277,0.189663552,0.024913678,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2016,Aggregate,Aggregate,0.789089215,0.175287124,0.035623661,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2015,Aggregate,Aggregate,0.760673114,0.198934347,0.040392539,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2014,Aggregate,Aggregate,0.757269794,0.19181073,0.050919476,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2013,Aggregate,Aggregate,0.739148889,0.182777607,0.078073504,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2012,Aggregate,Aggregate,0.754815949,0.185812348,0.059371703,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2011,Aggregate,Aggregate,0.729901385,0.182868461,0.087230154,"1,000",,,,,,,,,,,,,,,,,
,Ireland,2010,Aggregate,Aggregate,0.751901203,0.197241947,0.05085685,"1,001",,,,,,,,,,,,,,,,,
,Ireland,2009,Aggregate,Aggregate,0.739705068,0.209056117,0.051238815,500,,,,,,,,,,,,,,,,,
,Ireland,2008,Aggregate,Aggregate,0.770478111,0.18288781,0.046634079,"1,001",,,,,,,,,,,,,,,,,
,Ireland,2006,Aggregate,Aggregate,0.706471123,0.151724397,0.14180448,"1,000",,,,,,,,,,,,,,,,,
,Italy,2025,Aggregate,Aggregate,0.783779288,0.210246591,0.005974122,"1,007",,,,,,,,,,,,,,,,,
,Italy,2024,Aggregate,Aggregate,0.829625015,0.158752848,0.011622136,"1,001",,,,,,,,,,,,,,,,,
,Italy,2023,Aggregate,Aggregate,0.793125654,0.197778128,0.009096218,"1,000",,,,,,,,,,,,,,,,,
,Italy,2022,Aggregate,Aggregate,0.818318329,0.178812415,0.002869256,"1,000",,,,,,,,,,,,,,,,,
,Italy,2021,Aggregate,Aggregate,0.804460751,0.194607817,0.000931432,"1,000",,,,,,,,,,,,,,,,,
,Italy,2020,Aggregate,Aggregate,0.827919025,0.165963127,0.006117849,"1,000",,,,,,,,,,,,,,,,,
,Italy,2019,Aggregate,Aggregate,0.818733645,0.166435964,0.014830391,"1,025",,,,,,,,,,,,,,,,,
,Italy,2018,Aggregate,Aggregate,0.81566951,0.173419421,0.010911069,"1,000",,,,,,,,,,,,,,,,,
,Italy,2017,Aggregate,Aggregate,0.763096611,0.224677051,0.012226338,"1,000",,,,,,,,,,,,,,,,,
,Italy,2016,Aggregate,Aggregate,0.770625482,0.223437991,0.005936528,"1,000",,,,,,,,,,,,,,,,,
,Italy,2015,Aggregate,Aggregate,0.715946405,0.281431805,0.00262179,"1,000",,,,,,,,,,,,,,,,,
,Italy,2014,Aggregate,Aggregate,0.71017683,0.27428115,0.01554202,"1,000",,,,,,,,,,,,,,,,,
,Italy,2013,Aggregate,Aggregate,0.845446736,0.135552873,0.019000391,"1,004",,,,,,,,,,,,,,,,,
,Italy,2012,Aggregate,Aggregate,0.73590565,0.214047046,0.050047304,"2,007",,,,,,,,,,,,,,,,,
,Italy,2011,Aggregate,Aggregate,0.821449993,0.12515704,0.053392967,"1,005",,,,,,,,,,,,,,,,,
,Italy,2010,Aggregate,Aggregate,0.744135325,0.160992273,0.094872402,"1,000",,,,,,,,,,,,,,,,,
,Italy,2009,Aggregate,Aggregate,0.798944051,0.125354602,0.075701346,"1,005",,,,,,,,,,,,,,,,,
,Italy,2008,Aggregate,Aggregate,0.775063915,0.141682808,0.083253277,"1,008",,,,,,,,,,,,,,,,,
,Italy,2007,Aggregate,Aggregate,0.782591683,0.145328041,0.072080276,"1,008",,,,,,,,,,,,,,,,,
,Italy,2006,Aggregate,Aggregate,0.633119702,0.254733596,0.112146701,"1,002",,,,,,,,,,,,,,,,,
,Latvia,2025,Aggregate,Aggregate,0.698525646,0.20692695,0.094547404,"1,001",,,,,,,,,,,,,,,,,
,Latvia,2024,Aggregate,Aggregate,0.691079564,0.215962662,0.092957774,"1,001",,,,,,,,,,,,,,,,,
,Latvia,2023,Aggregate,Aggregate,0.735811526,0.193128711,0.071059763,"1,001",,,,,,,,,,,,,,,,,
,Latvia,2022,Aggregate,Aggregate,0.710021424,0.190747953,0.099230623,"1,014",,,,,,,,,,,,,,,,,
,Latvia,2021,Aggregate,Aggregate,0.69424999,0.191371981,0.114378029,"1,017",,,,,,,,,,,,,,,,,
,Latvia,2020,Aggregate,Aggregate,0.669169041,0.242123105,0.088707854,"1,001",,,,,,,,,,,,,,,,,
,Latvia,2019,Aggregate,Aggregate,0.609090101,0.267646255,0.123263644,"1,080",,,,,,,,,,,,,,,,,
,Latvia,2018,Aggregate,Aggregate,0.505581906,0.33586839,0.158549704,"1,021",,,,,,,,,,,,,,,,,
,Latvia,2017,Aggregate,Aggregate,0.580400084,0.282872336,0.136727581,"1,002",,,,,,,,,,,,,,,,,
,Latvia,2016,Aggregate,Aggregate,0.589217406,0.285388052,0.125394542,"1,019",,,,,,,,,,,,,,,,,
,Latvia,2015,Aggregate,Aggregate,0.559849122,0.320246615,0.119904263,"1,001",,,,,,,,,,,,,,,,,
,Latvia,2014,Aggregate,Aggregate,0.566916556,0.301451313,0.131632131,"1,002",,,,,,,,,,,,,,,,,
,Latvia,2013,Aggregate,Aggregate,0.56641177,0.311530534,0.122057696,"1,000",,,,,,,,,,,,,,,,,
,Latvia,2012,Aggregate,Aggregate,0.524552011,0.266647211,0.208800777,"1,001",,,,,,,,,,,,,,,,,
,Latvia,2011,Aggregate,Aggregate,0.461171954,0.333400566,0.20542748,"1,006",,,,,,,,,,,,,,,,,
,Latvia,2009,Aggregate,Aggregate,0.439490725,0.392843152,0.167666124,515,,,,,,,,,,,,,,,,,
,Latvia,2008,Aggregate,Aggregate,0.542345919,0.265860154,0.191793927,513,,,,,,,,,,,,,,,,,
,Latvia,2007,Aggregate,Aggregate,0.606354739,0.220044643,0.173600618,"1,017",,,,,,,,,,,,,,,,,
,Latvia,2006,Aggregate,Aggregate,0.547078519,0.337540468,0.115381013,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2025,Aggregate,Aggregate,0.771013888,0.200620716,0.028365396,"1,003",,,,,,,,,,,,,,,,,
,Lithuania,2024,Aggregate,Aggregate,0.691971553,0.131506205,0.176522242,"1,012",,,,,,,,,,,,,,,,,
,Lithuania,2023,Aggregate,Aggregate,0.795105053,0.124273578,0.080621369,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2022,Aggregate,Aggregate,0.673314595,0.161281321,0.165404084,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2021,Aggregate,Aggregate,0.631189989,0.145076687,0.223733323,"1,009",,,,,,,,,,,,,,,,,
,Lithuania,2020,Aggregate,Aggregate,0.741383585,0.090173793,0.168442622,"1,002",,,,,,,,,,,,,,,,,
,Lithuania,2019,Aggregate,Aggregate,0.715919048,0.177057292,0.10702366,"1,080",,,,,,,,,,,,,,,,,
,Lithuania,2018,Aggregate,Aggregate,0.673107667,0.170146081,0.156746252,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2017,Aggregate,Aggregate,0.649776979,0.223384979,0.126838041,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2016,Aggregate,Aggregate,0.634775066,0.283736083,0.081488851,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2015,Aggregate,Aggregate,0.603644694,0.303764853,0.092590453,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2014,Aggregate,Aggregate,0.660951216,0.242485046,0.096563738,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2013,Aggregate,Aggregate,0.682311597,0.17805323,0.139635173,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2012,Aggregate,Aggregate,0.627947669,0.239400991,0.13265134,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2011,Aggregate,Aggregate,0.625275935,0.225458035,0.14926603,"1,000",,,,,,,,,,,,,,,,,
,Lithuania,2010,Aggregate,Aggregate,0.580555742,0.257862365,0.161581894,"1,001",,,,,,,,,,,,,,,,,
,Lithuania,2009,Aggregate,Aggregate,0.538414157,0.261454796,0.200131047,500,,,,,,,,,,,,,,,,,
,Lithuania,2008,Aggregate,Aggregate,0.567250999,0.224575547,0.208173454,506,,,,,,,,,,,,,,,,,
,Lithuania,2007,Aggregate,Aggregate,0.53643535,0.262039031,0.201525619,"1,007",,,,,,,,,,,,,,,,,
,Lithuania,2006,Aggregate,Aggregate,0.540975516,0.334649828,0.124374657,"1,015",,,,,,,,,,,,,,,,,
,Luxembourg,2025,Aggregate,Aggregate,0.800086815,0.181110525,0.018802659,"1,006",,,,,,,,,,,,,,,,,
,Luxembourg,2023,Aggregate,Aggregate,0.748738387,0.202484669,0.048776944,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2022,Aggregate,Aggregate,0.762872538,0.214422223,0.022705238,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2019,Aggregate,Aggregate,0.758963813,0.190461704,0.050574483,"1,025",,,,,,,,,,,,,,,,,
,Luxembourg,2018,Aggregate,Aggregate,0.739107579,0.205066719,0.055825702,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2017,Aggregate,Aggregate,0.715378596,0.220415272,0.064206132,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2016,Aggregate,Aggregate,0.742457979,0.22334013,0.034201891,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2015,Aggregate,Aggregate,0.749905831,0.223858403,0.026235765,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2014,Aggregate,Aggregate,0.760255162,0.21052369,0.029221148,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2013,Aggregate,Aggregate,0.51679616,0.34191922,0.14128462,500,,,,,,,,,,,,,,,,,
,Luxembourg,2012,Aggregate,Aggregate,0.650062991,0.227740849,0.12219616,"1,001",,,,,,,,,,,,,,,,,
,Luxembourg,2011,Aggregate,Aggregate,0.64539505,0.21241616,0.14218879,"1,000",,,,,,,,,,,,,,,,,
,Luxembourg,2010,Aggregate,Aggregate,0.683308713,0.212335776,0.104355511,"1,002",,,,,,,,,,,,,,,,,
,Luxembourg,2008,Aggregate,Aggregate,0.594558854,0.247765376,0.15767577,500,,,,,,,,,,,,,,,,,
,Malta,2025,Aggregate,Aggregate,0.793066595,0.190413945,0.01651946,"1,002",,,,,,,,,,,,,,,,,
,Malta,2024,Aggregate,Aggregate,0.820943438,0.162738536,0.016318025,"1,006",,,,,,,,,,,,,,,,,
,Malta,2023,Aggregate,Aggregate,0.844327586,0.141714188,0.013958227,"1,002",,,,,,,,,,,,,,,,,
,Malta,2022,Aggregate,Aggregate,0.822859378,0.15657545,0.020565172,"1,002",,,,,,,,,,,,,,,,,
,Malta,2021,Aggregate,Aggregate,0.898330609,0.087982572,0.013686819,"1,001",,,,,,,,,,,,,,,,,
,Malta,2020,Aggregate,Aggregate,0.914525735,0.073222149,0.012252116,"1,001",,,,,,,,,,,,,,,,,
,Malta,2019,Aggregate,Aggregate,0.858098491,0.124022164,0.017879345,"1,027",,,,,,,,,,,,,,,,,
,Malta,2018,Aggregate,Aggregate,0.913164278,0.074900307,0.011935415,"1,010",,,,,,,,,,,,,,,,,
,Malta,2017,Aggregate,Aggregate,0.904274039,0.081888424,0.013837538,"1,004",,,,,,,,,,,,,,,,,
,Malta,2016,Aggregate,Aggregate,0.863986155,0.126533131,0.009480714,"1,011",,,,,,,,,,,,,,,,,
,Malta,2015,Aggregate,Aggregate,0.858699538,0.124684833,0.016615629,"1,002",,,,,,,,,,,,,,,,,
,Malta,2014,Aggregate,Aggregate,0.910062087,0.077453852,0.012484062,"1,012",,,,,,,,,,,,,,,,,
,Malta,2013,Aggregate,Aggregate,0.845392324,0.054378964,0.100228713,500,,,,,,,,,,,,,,,,,
,Malta,2012,Aggregate,Aggregate,0.819316675,0.075433989,0.105249336,"1,004",,,,,,,,,,,,,,,,,
,Malta,2011,Aggregate,Aggregate,0.804055604,0.063226118,0.132718278,"1,004",,,,,,,,,,,,,,,,,
,Malta,2010,Aggregate,Aggregate,0.769562586,0.098369066,0.132068348,"1,008",,,,,,,,,,,,,,,,,
,Malta,2008,Aggregate,Aggregate,0.77852941,0.088381249,0.133089341,508,,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2025,Aggregate,Aggregate,0.653247792,0.323337068,0.023415139,"1,005",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2024,Aggregate,Aggregate,0.687400235,0.296543856,0.01605591,"1,004",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2023,Aggregate,Aggregate,0.702214066,0.293151473,0.004634461,"1,016",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2022,Aggregate,Aggregate,0.700872232,0.28945718,0.009670588,"1,006",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2021,Aggregate,Aggregate,0.758871856,0.238924686,0.002203458,"1,000",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2020,Aggregate,Aggregate,0.793680783,0.191091832,0.015227385,"1,006",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2019,Aggregate,Aggregate,0.738597746,0.252677722,0.008724531,"1,029",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2018,Aggregate,Aggregate,0.701871931,0.292006229,0.00612184,"1,002",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2017,Aggregate,Aggregate,0.690835695,0.290860522,0.018303783,"1,001",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2016,Aggregate,Aggregate,0.732172473,0.250766569,0.017060958,"1,000",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2015,Aggregate,Aggregate,0.728062791,0.256205043,0.015732166,"1,003",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2014,Aggregate,Aggregate,0.686464319,0.281557423,0.031978258,"1,000",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2013,Aggregate,Aggregate,0.751987525,0.196821689,0.051190787,751,,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2012,Aggregate,Aggregate,0.700909073,0.210987417,0.08810351,"1,000",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2011,Aggregate,Aggregate,0.705243816,0.16968138,0.125074804,"1,000",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2010,Aggregate,Aggregate,0.802139649,0.150562937,0.047297415,"1,001",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2008,Aggregate,Aggregate,0.810405407,0.160347864,0.029246729,"1,000",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2007,Aggregate,Aggregate,0.730255196,0.195942943,0.073801861,"1,000",,,,,,,,,,,,,,,,,
,Netherlands (Kingdom of the),2006,Aggregate,Aggregate,0.698687216,0.167753762,0.133559022,"1,000",,,,,,,,,,,,,,,,,
,Poland,2025,Aggregate,Aggregate,0.87522475,0.095116958,0.029658292,"1,005",,,,,,,,,,,,,,,,,
,Poland,2024,Aggregate,Aggregate,0.866186638,0.098695165,0.035118197,"1,000",,,,,,,,,,,,,,,,,
,Poland,2023,Aggregate,Aggregate,0.777339302,0.158875318,0.06378538,"1,002",,,,,,,,,,,,,,,,,
,Poland,2022,Aggregate,Aggregate,0.810366968,0.134283067,0.055349965,"1,000",,,,,,,,,,,,,,,,,
,Poland,2021,Aggregate,Aggregate,0.730452899,0.241015835,0.028531266,"1,001",,,,,,,,,,,,,,,,,
,Poland,2020,Aggregate,Aggregate,0.75354778,0.193507786,0.052944434,"1,010",,,,,,,,,,,,,,,,,
,Poland,2019,Aggregate,Aggregate,0.796645553,0.123309395,0.080045052,"1,080",,,,,,,,,,,,,,,,,
,Poland,2018,Aggregate,Aggregate,0.789113142,0.134532714,0.076354144,"1,000",,,,,,,,,,,,,,,,,
,Poland,2017,Aggregate,Aggregate,0.794007944,0.148762035,0.057230021,"1,000",,,,,,,,,,,,,,,,,
,Poland,2016,Aggregate,Aggregate,0.785184734,0.110571466,0.1042438,"1,000",,,,,,,,,,,,,,,,,
,Poland,2015,Aggregate,Aggregate,0.716520992,0.175990468,0.10748854,"1,000",,,,,,,,,,,,,,,,,
,Poland,2014,Aggregate,Aggregate,0.757904575,0.153004084,0.089091341,"1,000",,,,,,,,,,,,,,,,,
,Poland,2013,Aggregate,Aggregate,0.729637468,0.100832993,0.16952954,"1,000",,,,,,,,,,,,,,,,,
,Poland,2012,Aggregate,Aggregate,0.710882081,0.142721642,0.146396277,"1,000",,,,,,,,,,,,,,,,,
,Poland,2011,Aggregate,Aggregate,0.696506767,0.13330618,0.170187053,"1,029",,,,,,,,,,,,,,,,,
,Poland,2010,Aggregate,Aggregate,0.760301457,0.106720812,0.13297773,"1,000",,,,,,,,,,,,,,,,,
,Poland,2009,Aggregate,Aggregate,0.696531889,0.164791819,0.138676292,"1,000",,,,,,,,,,,,,,,,,
,Poland,2008,Aggregate,Aggregate,0.686756402,0.156176093,0.157067505,"1,000",,,,,,,,,,,,,,,,,
,Poland,2007,Aggregate,Aggregate,0.664851548,0.169325173,0.165823279,"1,000",,,,,,,,,,,,,,,,,
,Poland,2006,Aggregate,Aggregate,0.567420427,0.22078513,0.211794443,"1,000",,,,,,,,,,,,,,,,,
,Portugal,2025,Aggregate,Aggregate,0.838548753,0.098607982,0.062843265,"1,001",,,,,,,,,,,,,,,,,
,Portugal,2024,Aggregate,Aggregate,0.846559966,0.104860458,0.048579577,"1,001",,,,,,,,,,,,,,,,,
,Portugal,2023,Aggregate,Aggregate,0.832481057,0.108958709,0.058560234,"1,003",,,,,,,,,,,,,,,,,
,Portugal,2022,Aggregate,Aggregate,0.8512781,0.08368755,0.06503435,"1,002",,,,,,,,,,,,,,,,,
,Portugal,2021,Aggregate,Aggregate,0.884365442,0.085303081,0.030331477,"1,002",,,,,,,,,,,,,,,,,
,Portugal,2020,Aggregate,Aggregate,0.881014039,0.072368008,0.046617953,"1,002",,,,,,,,,,,,,,,,,
,Portugal,2019,Aggregate,Aggregate,0.818681229,0.132522459,0.048796313,"1,026",,,,,,,,,,,,,,,,,
,Portugal,2018,Aggregate,Aggregate,0.788604475,0.166293873,0.045101652,"1,003",,,,,,,,,,,,,,,,,
,Portugal,2017,Aggregate,Aggregate,0.757983683,0.123061803,0.118954515,"1,000",,,,,,,,,,,,,,,,,
,Portugal,2016,Aggregate,Aggregate,0.841863846,0.123204869,0.034931285,"1,008",,,,,,,,,,,,,,,,,
,Portugal,2015,Aggregate,Aggregate,0.809922009,0.119225486,0.070852505,"1,021",,,,,,,,,,,,,,,,,
,Portugal,2014,Aggregate,Aggregate,0.80012363,0.129469931,0.070406439,"1,007",,,,,,,,,,,,,,,,,
,Portugal,2013,Aggregate,Aggregate,0.802536305,0.102733912,0.094729783,"1,001",,,,,,,,,,,,,,,,,
,Portugal,2012,Aggregate,Aggregate,0.708129875,0.127212138,0.164657987,"1,001",,,,,,,,,,,,,,,,,
,Portugal,2011,Aggregate,Aggregate,0.691909042,0.131909296,0.176181662,"1,000",,,,,,,,,,,,,,,,,
,Portugal,2010,Aggregate,Aggregate,0.680438372,0.103871231,0.215690398,"1,002",,,,,,,,,,,,,,,,,
,Portugal,2009,Aggregate,Aggregate,0.732530571,0.101980144,0.165489285,"1,000",,,,,,,,,,,,,,,,,
,Portugal,2008,Aggregate,Aggregate,0.720394845,0.114981219,0.164623936,"1,002",,,,,,,,,,,,,,,,,
,Portugal,2006,Aggregate,Aggregate,0.662302909,0.120230989,0.217466102,"1,007",,,,,,,,,,,,,,,,,
,Romania,2025,Aggregate,Aggregate,0.665359884,0.265374341,0.069265775,"1,000",,,,,,,,,,,,,,,,,
,Romania,2024,Aggregate,Aggregate,0.683118878,0.235709013,0.081172109,"1,000",,,,,,,,,,,,,,,,,
,Romania,2023,Aggregate,Aggregate,0.720921717,0.208343801,0.070734482,"1,000",,,,,,,,,,,,,,,,,
,Romania,2022,Aggregate,Aggregate,0.68368616,0.243676902,0.072636938,"1,000",,,,,,,,,,,,,,,,,
,Romania,2021,Aggregate,Aggregate,0.757807994,0.154697674,0.087494331,"1,009",,,,,,,,,,,,,,,,,
,Romania,2020,Aggregate,Aggregate,0.754466199,0.154380552,0.091153249,"1,000",,,,,,,,,,,,,,,,,
,Romania,2019,Aggregate,Aggregate,0.768629998,0.158873372,0.07249663,"1,080",,,,,,,,,,,,,,,,,
,Romania,2018,Aggregate,Aggregate,0.744226801,0.181891853,0.073881346,"1,002",,,,,,,,,,,,,,,,,
,Romania,2017,Aggregate,Aggregate,0.758734392,0.118050151,0.123215458,"1,001",,,,,,,,,,,,,,,,,
,Romania,2016,Aggregate,Aggregate,0.747385235,0.164151653,0.088463112,"1,001",,,,,,,,,,,,,,,,,
,Romania,2015,Aggregate,Aggregate,0.79113123,0.132460006,0.076408764,"1,001",,,,,,,,,,,,,,,,,
,Romania,2014,Aggregate,Aggregate,0.713791242,0.177841747,0.108367011,998,,,,,,,,,,,,,,,,,
,Romania,2013,Aggregate,Aggregate,0.783951322,0.110019523,0.106029155,"1,000",,,,,,,,,,,,,,,,,
,Romania,2012,Aggregate,Aggregate,0.721379551,0.144416371,0.134204078,"1,000",,,,,,,,,,,,,,,,,
,Romania,2011,Aggregate,Aggregate,0.646491327,0.229005246,0.124503426,"1,008",,,,,,,,,,,,,,,,,
,Romania,2010,Aggregate,Aggregate,0.658979917,0.195879654,0.145140429,"1,000",,,,,,,,,,,,,,,,,
,Romania,2009,Aggregate,Aggregate,0.722601921,0.169270875,0.108127204,"1,000",,,,,,,,,,,,,,,,,
,Romania,2007,Aggregate,Aggregate,0.790459855,0.13191833,0.077621816,"1,000",,,,,,,,,,,,,,,,,
,Romania,2006,Aggregate,Aggregate,0.802085335,0.135357842,0.062556823,"1,022",,,,,,,,,,,,,,,,,
,Slovakia,2025,Aggregate,Aggregate,0.629334288,0.28888065,0.081785061,"1,001",,,,,,,,,,,,,,,,,
,Slovakia,2024,Aggregate,Aggregate,0.650519791,0.253232496,0.096247712,"1,001",,,,,,,,,,,,,,,,,
,Slovakia,2023,Aggregate,Aggregate,0.641185293,0.289686772,0.069127935,"1,001",,,,,,,,,,,,,,,,,
,Slovakia,2022,Aggregate,Aggregate,0.613221164,0.337886802,0.048892033,"1,001",,,,,,,,,,,,,,,,,
,Slovakia,2021,Aggregate,Aggregate,0.709544424,0.259146064,0.031309512,"1,003",,,,,,,,,,,,,,,,,
,Slovakia,2020,Aggregate,Aggregate,0.689099357,0.277874681,0.033025962,"1,001",,,,,,,,,,,,,,,,,
,Slovakia,2019,Aggregate,Aggregate,0.634192561,0.2497286,0.116078839,"1,080",,,,,,,,,,,,,,,,,
,Slovakia,2018,Aggregate,Aggregate,0.644629941,0.258817363,0.096552695,"1,000",,,,,,,,,,,,,,,,,
,Slovakia,2017,Aggregate,Aggregate,0.702613607,0.236399386,0.060987007,"1,000",,,,,,,,,,,,,,,,,
,Slovakia,2016,Aggregate,Aggregate,0.691366584,0.194834489,0.113798927,"1,000",,,,,,,,,,,,,,,,,
,Slovakia,2015,Aggregate,Aggregate,0.647319929,0.23072612,0.121953951,"1,000",,,,,,,,,,,,,,,,,
,Slovakia,2014,Aggregate,Aggregate,0.682404708,0.217116162,0.10047913,"1,000",,,,,,,,,,,,,,,,,
,Slovakia,2013,Aggregate,Aggregate,0.651466935,0.211357322,0.137175743,"1,004",,,,,,,,,,,,,,,,,
